product_id,product_url,campaign_id,campaign_url,subcategory,product_name,original_price,discount_price,discount_percentage,color,sizes_status,image_url,extraction_timestamp,brand_name,subcategories,end_date_text,total_products_count,unique_products_count,has_out,num_sizes
94586867,https://es.privalia.com/gr/product/901433/94586867,901433,https://es.privalia.com/gr/catalog/901433,Térmicos,Recipiente de comida térmico Whim - verde - 360 ml,23.99,8.99,62.0,360 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/90719ec3-3db8-4e3d-86e9-9374f6c39dea,2026-04-04 22:00:05,Quokka,"Térmicos, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Mira todas las categorias","hasta el domingo, 12 de abril de 2026 8:00 botellas térmicas de diferentes formas y colores quokka no es una empresa, es un sueño que quiere acabar con la sed de todos los que creen que se pueden hacer las cosas de otra forma, mucho más sostenible y con más estilo. de los que piensan que los grandes resultados se consiguen con pequeños cambios en nuestro día a día. añadir a mis favoritos y recibir una alerta",138,89,False,3
94586964,https://es.privalia.com/gr/product/901433/94586964,901433,https://es.privalia.com/gr/catalog/901433,Botellas,Botella Letra P - color a escoger,25.99,11.99,53.0,color a escoger,unknown,https://media.veepee.com/v1/media/d7e9c3b5-2c71-4a63-a2f1-d820bedde35a,2026-04-04 22:00:05,Quokka,"Térmicos, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Mira todas las categorias","hasta el domingo, 12 de abril de 2026 8:00 botellas térmicas de diferentes formas y colores quokka no es una empresa, es un sueño que quiere acabar con la sed de todos los que creen que se pueden hacer las cosas de otra forma, mucho más sostenible y con más estilo. de los que piensan que los grandes resultados se consiguen con pequeños cambios en nuestro día a día. añadir a mis favoritos y recibir una alerta",138,89,False,0
94587006,https://es.privalia.com/gr/product/901433/94587006,901433,https://es.privalia.com/gr/catalog/901433,Botellas,Botella termo con sipper Tide - verde pastel - 700 ml,22.99,9.99,56.0,700 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/36b8aa87-0cd1-497d-87d4-da80fed0c8f6,2026-04-04 22:00:05,Quokka,"Térmicos, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Mira todas las categorias","hasta el domingo, 12 de abril de 2026 8:00 botellas térmicas de diferentes formas y colores quokka no es una empresa, es un sueño que quiere acabar con la sed de todos los que creen que se pueden hacer las cosas de otra forma, mucho más sostenible y con más estilo. de los que piensan que los grandes resultados se consiguen con pequeños cambios en nuestro día a día. añadir a mis favoritos y recibir una alerta",138,89,False,3
94587037,https://es.privalia.com/gr/product/901433/94587037,901433,https://es.privalia.com/gr/catalog/901433,En cristal y acero,"Lunch Box acero inoxidable Pink Bloom - gris y rosa - 6,85x18x16,5 cm",16.0,7.99,50.0,"6,85x18x16,5 cm","10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/36f04090-070a-40a5-8bac-0441410ca50f,2026-04-04 22:00:05,Quokka,"Térmicos, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Mira todas las categorias","hasta el domingo, 12 de abril de 2026 8:00 botellas térmicas de diferentes formas y colores quokka no es una empresa, es un sueño que quiere acabar con la sed de todos los que creen que se pueden hacer las cosas de otra forma, mucho más sostenible y con más estilo. de los que piensan que los grandes resultados se consiguen con pequeños cambios en nuestro día a día. añadir a mis favoritos y recibir una alerta",138,89,False,3
94587038,https://es.privalia.com/gr/product/901433/94587038,901433,https://es.privalia.com/gr/catalog/901433,En cristal y acero,"Lunch Box acero inoxidable Blueberry - gris y verde - 6,85x18x16,5 cm",16.0,7.99,50.0,"6,85x18x16,5 cm","10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/0420a42e-4ad1-48f8-91fe-23851e898239,2026-04-04 22:00:05,Quokka,"Térmicos, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Mira todas las categorias","hasta el domingo, 12 de abril de 2026 8:00 botellas térmicas de diferentes formas y colores quokka no es una empresa, es un sueño que quiere acabar con la sed de todos los que creen que se pueden hacer las cosas de otra forma, mucho más sostenible y con más estilo. de los que piensan que los grandes resultados se consiguen con pequeños cambios en nuestro día a día. añadir a mis favoritos y recibir una alerta",138,89,False,3
94587039,https://es.privalia.com/gr/product/901433/94587039,901433,https://es.privalia.com/gr/catalog/901433,Recipientes para comida,"Lunch Box acero inoxidable Black Marble - gris y negro - 6,85x18x16,5 cm",16.0,7.99,50.0,"6,85x18x16,5 cm","10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/68f91e01-d979-4b25-98da-c1d03d0c7e6e,2026-04-04 22:00:05,Quokka,"Térmicos, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Mira todas las categorias","hasta el domingo, 12 de abril de 2026 8:00 botellas térmicas de diferentes formas y colores quokka no es una empresa, es un sueño que quiere acabar con la sed de todos los que creen que se pueden hacer las cosas de otra forma, mucho más sostenible y con más estilo. de los que piensan que los grandes resultados se consiguen con pequeños cambios en nuestro día a día. añadir a mis favoritos y recibir una alerta",138,89,False,3
94587162,https://es.privalia.com/gr/product/901433/94587162,901433,https://es.privalia.com/gr/catalog/901433,Térmicas estampadas,Botella termo acero inoxidable solid con correa tree branches - multicolor - 510 ml,21.99,9.99,54.0,510 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/d7e9c3b5-2c71-4a63-a2f1-d820bedde35a,2026-04-04 22:00:05,Quokka,"Térmicos, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Mira todas las categorias","hasta el domingo, 12 de abril de 2026 8:00 botellas térmicas de diferentes formas y colores quokka no es una empresa, es un sueño que quiere acabar con la sed de todos los que creen que se pueden hacer las cosas de otra forma, mucho más sostenible y con más estilo. de los que piensan que los grandes resultados se consiguen con pequeños cambios en nuestro día a día. añadir a mis favoritos y recibir una alerta",138,89,False,3
94587163,https://es.privalia.com/gr/product/901433/94587163,901433,https://es.privalia.com/gr/catalog/901433,Térmicas estampadas,Botella termo acero inoxidable solid con correa blue wind - azul - 510 ml,21.99,9.99,54.0,510 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/d7e9c3b5-2c71-4a63-a2f1-d820bedde35a,2026-04-04 22:00:05,Quokka,"Térmicos, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Mira todas las categorias","hasta el domingo, 12 de abril de 2026 8:00 botellas térmicas de diferentes formas y colores quokka no es una empresa, es un sueño que quiere acabar con la sed de todos los que creen que se pueden hacer las cosas de otra forma, mucho más sostenible y con más estilo. de los que piensan que los grandes resultados se consiguen con pequeños cambios en nuestro día a día. añadir a mis favoritos y recibir una alerta",138,89,False,3
94587192,https://es.privalia.com/gr/product/901433/94587192,901433,https://es.privalia.com/gr/catalog/901433,En cristal y acero,Recipiente comida con funda de silicona Blue Peonies - azul - 500 ml,11.99,5.99,50.0,500 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/4af0e2bd-a65d-4329-b88c-c41a3092e596,2026-04-04 22:00:05,Quokka,"Térmicos, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Mira todas las categorias","hasta el domingo, 12 de abril de 2026 8:00 botellas térmicas de diferentes formas y colores quokka no es una empresa, es un sueño que quiere acabar con la sed de todos los que creen que se pueden hacer las cosas de otra forma, mucho más sostenible y con más estilo. de los que piensan que los grandes resultados se consiguen con pequeños cambios en nuestro día a día. añadir a mis favoritos y recibir una alerta",138,89,False,3
94587223,https://es.privalia.com/gr/product/901433/94587223,901433,https://es.privalia.com/gr/catalog/901433,En cristal y acero,Recipiente comida cristal con funda de silicona unknown - azul - 820 ml,30.0,11.99,60.0,820 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/5cab2d26-5a34-44bd-af77-4e7e233991bf,2026-04-04 22:00:05,Quokka,"Térmicos, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Mira todas las categorias","hasta el domingo, 12 de abril de 2026 8:00 botellas térmicas de diferentes formas y colores quokka no es una empresa, es un sueño que quiere acabar con la sed de todos los que creen que se pueden hacer las cosas de otra forma, mucho más sostenible y con más estilo. de los que piensan que los grandes resultados se consiguen con pequeños cambios en nuestro día a día. añadir a mis favoritos y recibir una alerta",138,89,False,3
94587229,https://es.privalia.com/gr/product/901433/94587229,901433,https://es.privalia.com/gr/catalog/901433,Térmicas estampadas,Botella termo acero inoxidable solid con correa tree branches - multicolor - 630 ml,23.99,11.99,50.0,630 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/d7e9c3b5-2c71-4a63-a2f1-d820bedde35a,2026-04-04 22:00:05,Quokka,"Térmicos, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Mira todas las categorias","hasta el domingo, 12 de abril de 2026 8:00 botellas térmicas de diferentes formas y colores quokka no es una empresa, es un sueño que quiere acabar con la sed de todos los que creen que se pueden hacer las cosas de otra forma, mucho más sostenible y con más estilo. de los que piensan que los grandes resultados se consiguen con pequeños cambios en nuestro día a día. añadir a mis favoritos y recibir una alerta",138,89,False,3
94587232,https://es.privalia.com/gr/product/901433/94587232,901433,https://es.privalia.com/gr/catalog/901433,Botellas,Botella termo acero inoxidable solid jet black - negro - 850 ml,25.99,11.99,53.0,850 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/650b853d-64dd-4056-a25a-75143a484647,2026-04-04 22:00:05,Quokka,"Térmicos, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Mira todas las categorias","hasta el domingo, 12 de abril de 2026 8:00 botellas térmicas de diferentes formas y colores quokka no es una empresa, es un sueño que quiere acabar con la sed de todos los que creen que se pueden hacer las cosas de otra forma, mucho más sostenible y con más estilo. de los que piensan que los grandes resultados se consiguen con pequeños cambios en nuestro día a día. añadir a mis favoritos y recibir una alerta",138,89,False,3
94587258,https://es.privalia.com/gr/product/901433/94587258,901433,https://es.privalia.com/gr/catalog/901433,En cristal y acero,Recipiente comida con funda de silicona Watercolor Leaves - multicolor - 770 ml,13.99,6.99,50.0,770 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/2af3c7b2-81d1-4dcb-a6bd-fed412ba0aa0,2026-04-04 22:00:05,Quokka,"Térmicos, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Todos los productos disponibles, Botellas, Térmicas estampadas, Térmicas colores lisos, Térmicas con iniciales, Transparentes y doble abertura, Especial Dog Lovers, Todos los productos disponibles, Tazas y vasos térmicos, Medianos - menos de 450 ml, Grandes - más de 720 ml, Personalizados con iniciales, Todos los productos disponibles, Disney, Movies & Video Games, Botellas, Lunchbox y cubertería, Tazas y vasos, Todos los productos disponibles, Packs - Adulto e Infantil, Recipientes para comida, En cristal y acero, Mira todas las categorias","hasta el domingo, 12 de abril de 2026 8:00 botellas térmicas de diferentes formas y colores quokka no es una empresa, es un sueño que quiere acabar con la sed de todos los que creen que se pueden hacer las cosas de otra forma, mucho más sostenible y con más estilo. de los que piensan que los grandes resultados se consiguen con pequeños cambios en nuestro día a día. añadir a mis favoritos y recibir una alerta",138,89,False,3
